test_end,return_pct,win_rate,num_trades
2017-08-26,1.5828420847052038,66.66666666666666,3
2017-11-26,3.3809420791544547,62.5,8
2018-02-26,1.6501047601407044,40.0,10
2018-05-26,-2.7176965078190114,14.285714285714285,7
2018-08-26,0.5781256806623569,37.5,8
2018-11-26,-2.261644638176178,22.22222222222222,9
2019-02-26,0.05166437765452428,33.33333333333333,9
2019-05-26,-3.8184997553103748,14.285714285714285,7
2019-08-26,-0.21111089386978713,40.0,5
2019-11-26,3.4526576790472463,40.0,10
2020-02-26,3.6347804114974567,50.0,10
2020-05-26,1.4061312567399147,50.0,6
2020-08-26,1.914359617532027,41.66666666666667,12
2020-11-26,0.4591859326966078,40.0,10
2021-02-26,-1.864899076065543,20.0,5
2021-05-26,1.3076265608851827,42.857142857142854,7
2021-08-26,-2.041890487682569,23.076923076923077,13
2021-11-26,-3.722801927846536,20.0,10
2022-02-26,3.318902898094093,40.0,10
2022-05-26,-4.877475003910047,0.0,6
2022-08-26,10.787254859976573,85.71428571428571,7
2022-11-26,1.7483869128186198,44.44444444444444,9
2023-02-26,-0.39664362636962325,37.5,8
2023-05-26,0.24140544506302103,42.857142857142854,7
2023-08-26,-0.874140404176651,28.57142857142857,7
2023-11-26,1.5709758260198725,37.5,8
2024-02-26,0.19037068750703473,42.857142857142854,7
2024-05-26,0.9587193944658212,37.5,8
2024-08-26,2.302179343287891,42.857142857142854,7
2024-11-26,6.083803125702442,80.0,5
2025-02-26,0.5907185570144066,50.0,2
2025-05-26,0.0,,0
2025-08-26,2.639328844646763,75.0,4
2025-11-26,-2.8240764167760353,0.0,5
2026-02-26,0.0,,0
2026-05-26,-0.594669344000009,50.0,2
